,Elastic Net,Random Forest,Historical Average,Equity Premium
1964-09,0.021891301625811637,-0.013240773772109528,0.02189130162581163,0.02178108703635699
1964-12,0.02188970431292099,0.01089298244163366,0.021889704312920987,-0.002053795438346523
1965-03,0.02154765431647431,0.01102527761128981,0.021547654316474305,0.007037168141592885
1965-06,0.02134328127175767,0.009935024020707596,0.021343281271757664,-0.03350188022284109
1965-09,0.02058154291766602,-0.021106152751959418,0.020581542917666017,0.05992463147883959
1965-12,0.02112048933631223,-0.0003762231285624279,0.021120489336312227,0.017656647398844014
1966-03,0.02107368066148158,-0.037763579566917074,0.021073680661481575,-0.04557079411446506
1966-06,0.02018508766446896,-0.030310160759286033,0.020185087664468956,-0.06179439930516649
1966-09,-0.007221543047892883,-0.017325685114145308,0.019106410204342176,-0.10778056407835725
1966-12,-0.012726662691527897,-0.0326777851912266,0.017458527421449974,0.03581742424242409
1967-03,-0.007176378184885224,-0.0006653023502196101,0.017693897893513746,0.11046816880368479
1967-06,0.018868255753136165,0.012376113400243857,0.01886825575313616,-0.0057719512195121905
1967-09,0.0010018890453992145,0.002994354185397698,0.018560253165978056,0.05811822594880847
1967-12,0.019048623200333993,0.01043069644125237,0.01904862320033399,-0.013531646158618457
1968-03,-0.006539225297728199,-0.025547810793980545,0.018651302842297983,-0.07741929874572405
1968-06,0.004864474731776263,0.018006285060561626,0.017493825714731452,0.09106613082039912
1968-09,-0.000429047564349614,0.001995483382511668,0.018369686489798927,0.01723032737497502
1968-12,0.004378075114969786,-0.00819846297640161,0.018356282264918644,-0.0013844672250900442
1969-03,-0.06244634007789154,-0.04740279392143958,0.018126738666197614,-0.03752661274792987
1969-06,-0.02556886405755948,-0.03339127271049416,0.017487044971782353,-0.052484735494040084
1969-09,-0.044897234675802845,0.012247278408478135,0.016691911102852553,-0.06307574455019949
1969-12,-0.05781906359697549,-0.005922949730597157,0.015795645308998036,-0.029108161512027563
1970-03,-0.05068754297619119,-0.0038097932854487034,0.01529671412209775,-0.045945828807299624
1970-06,-0.005194230938369116,0.010482663433486868,0.014623719144851626,-0.20523950965078652
1970-09,-0.03071999055504933,-0.06524532093404718,0.01223390144055121,0.14130330033003297
1970-12,0.023297929866508832,0.015449149630902523,0.013621744439362843,0.07898808930055821
1971-03,0.04059728789347063,0.043372185959907716,0.014317131086822367,0.07637627509495375
1971-06,0.07494817178299193,-0.008950850469531835,0.01497038523427638,-0.014531148439836536
1971-09,0.017728131332454794,0.011796564576397684,0.014663077591837706,-0.025515922768304864
1971-12,0.013351483869167974,0.009185377496260807,0.014248861093279535,0.026408007931665742
1972-03,0.027845158206995634,0.039454567102622844,0.014372934020201842,0.04002887403271633
1972-06,0.009262385370367297,-0.003312068691780835,0.014632084929419161,-0.009884701492537368
1972-09,-0.007830370890945602,-0.026907063665474122,0.014386917065199597,0.022052515400410623
1972-12,-0.024994296110898553,-0.013981189340068865,0.014462814078419506,0.056192605156037904
1973-03,-0.011522947674013975,0.02102313400292229,0.014871929677219687,-0.06799054426090646
1973-06,-0.043413704754887754,-0.014271452477148481,0.014067439638985452,-0.08032543041606884
1973-09,-0.05291791091704659,-0.06398839874300549,0.013159815888456085,0.02202116343755985
1973-12,-0.05896596963401781,-0.025293424014778763,0.013244209674638024,-0.12106623397583705
1974-03,0.01476321351787973,-0.027391227939405627,0.01197713001755807,-0.05522161711942586
1974-06,-0.04081317508926832,-0.03161389550539058,0.011349104343380653,-0.10481168333688026
1974-09,-0.051009124827555895,-0.03990907806265893,0.010273541494489348,-0.28091279069767444
1974-12,-0.0695168731964933,-0.07489522496529716,0.007602107254194267,0.058855350960025254
1975-03,0.05455618102274159,0.009843520054747564,0.008068045833338184,0.19799431155192523
1975-06,0.04359237922482083,0.06206280567814449,0.009779093272244375,0.12818958733205377
1975-09,0.06747060317337888,0.09094247559262535,0.010836329826349815,-0.1322700546275868
1975-12,-0.012365284104952272,0.019067711119452133,0.009569901645341527,0.05930471563133412
1976-03,0.033237784541856434,0.019384073307824674,0.01000617194346427,0.12588331300587657
1976-06,0.04205315088177445,0.046317673534185255,0.011013799257050464,0.0021930037948818086
1976-09,-0.03769181652616798,0.02839695611482415,0.010937757916859355,-0.0043190161104717986
1976-12,0.010807358138847981,0.00983588318630062,0.010807358138847978,0.00839464082098067
1977-03,0.0072942814153260024,0.017300861353795008,0.010786911381916899,-0.0949993253303554
1977-06,0.009897951409544867,-0.016466712725219695,0.009897951409544864,0.00943070514123152
1977-09,-0.011242820543722186,0.009537002402590783,0.009894057690642251,-0.05186130573248409
1977-12,0.009383682786318896,0.03872972475118408,0.009383682786318893,-0.02933904744638981
1978-03,-0.01814836387548095,0.028777019802725252,0.009066283358181937,-0.0771098054679285
1978-06,0.00836566474983958,-0.002429859627948387,0.008365664749839576,0.05511907577625828
1978-09,-0.01480357963319243,-0.0021191613503026728,0.008742708387149405,0.056555090024076195
1978-12,0.009125207440244821,0.013853468031404534,0.009125207440244818,-0.08233223620050723
1979-03,-0.03331015063735948,-0.07180391032010645,0.008399354712937263,0.03431800020809489
1979-06,0.008603438535733783,-0.06944128144664012,0.00860343853573378,-0.01070659513731681
1979-09,-0.03634429832550538,-0.03777786599641361,0.008452578897663071,0.03963743562336025
1979-12,0.008694321973056076,-0.035708102131371544,0.008694321973056073,-0.038273490669593783
1980-03,-0.057585257149238754,-0.014146434236318797,0.00833303110657415,-0.08429677598665918
1980-06,0.00762593334250367,-0.02414661955523083,0.007625933342503666,0.08101263590949162
1980-09,0.05004244412827835,0.03038603012330147,0.008181893210435394,0.08053928571428581
1980-12,0.00872593375557713,0.021235744235426058,0.008725933755577127,0.05642287980232752
1981-03,-0.007024494477384966,-0.004084081849459129,0.009081881114134965,-0.036957174425456533
1981-06,0.008740851073100958,-0.028232996665257137,0.008740851073100955,-0.06862058823529406
1981-09,-0.038588161238766704,-0.05935771335916016,0.008172016960539225,-0.151374195945431
1981-12,0.007007446063415359,-0.042834910677495515,0.007007446063415356,0.018078714064382835
1982-03,0.03218767577382829,0.028088850099416595,0.007087672643132511,-0.11353870869033049
1982-06,0.006219856950086018,0.024357493215453208,0.006219856950086015,-0.05268963915684171
1982-09,-0.0016664232139374244,0.013248466008296197,0.005799074835036532,0.06744738846820536
1982-12,0.006236296917541278,0.05634508347091477,0.006236296917541275,0.14811230692575975
1983-03,0.07509642371596467,0.09739881694908151,0.007235423748585067,0.06774954493742916
1983-06,0.00765859942123433,0.0454294820262157,0.007658599421234327,0.0781705020920502
1983-09,0.028054988054982247,0.05168643520568391,0.008148265412003882,-0.034109911664981375
1983-12,0.007856829708024673,0.011623987856234065,0.007856829708024673,-0.029364575179141296
1984-03,0.0030447070227926564,0.014534796055794214,0.007601888578660522,-0.05736327532892741
1984-06,0.007159948688132713,-0.027758972107472635,0.0071599486881327125,-0.06149317753486623
1984-09,-0.014734762377223373,-0.04377936130417771,0.006696076213652989,0.05967021477999723
1984-12,-0.005917997668262302,-0.018498586200673475,0.0070516073449707365,-0.019061664659843405
1985-03,0.030795108309911147,0.01148339400160127,0.006877518864938642,0.06009396077493412
1985-06,0.020268172511818363,-0.010667366926641959,0.007229945632554506,0.04063955496512782
1985-09,0.0353660204377068,0.014004576760308626,0.007449745693953014,-0.06830020198071404
1985-12,0.0493285539521905,0.014785088152610362,0.006954647996732968,0.1426190685413004
1986-03,0.02692073013185861,-0.010068066806369796,0.007835585792476913,0.11297699734948889
1986-06,-0.03179573963970497,0.028053843467708374,0.008513917479941506,0.033579070740895806
1986-09,0.05472470457526813,0.036110208804252905,0.008674591539306598,-0.09334352974007341
1986-12,0.07881704787642586,0.017308363935819644,0.008024794588482523,0.03387972073318341
1987-03,0.04299240181740612,0.020468997206950928,0.00818843336155025,0.19070074637651244
1987-06,0.03663288314203511,0.018673868642112405,0.009336309544034289,0.02819160953033946
1987-09,0.043873982854414656,0.01469964789613375,0.009454155168948696,0.04447631578947369
1987-12,0.006756757585676823,-0.06568678100386782,0.009671684116902267,-0.24826548177609287
1988-03,0.34331789737989993,-0.09355408572511692,0.008079479389167728,0.03337328395661312
1988-06,0.0031048868167193704,0.04745494936515861,0.00823465610430543,0.04218323419212809
1988-09,0.015871923390501412,0.020240971543800605,0.008441659629231178,-0.02196352833638016
1988-12,-0.018698734929232238,-0.018398416996453913,0.008257385762772927,0.0032673642013900696
1989-03,0.010861305737530474,-0.0011763809403352262,0.008227325391921224,0.04157784459167507
1989-06,-0.020306882826647152,0.0054827240491730645,0.00842702909970418,0.056323520534472885
1989-09,0.024577605200753243,-0.034877218923841644,0.008712127263006375,0.07765003302094467
1989-12,0.022200017152343876,-0.008410561337332615,0.009120043865124354,-0.007202581268795551
1990-03,0.0159433629574793,0.026309944729854862,0.00902402842316012,-0.057162153367289185
1990-06,0.013071076837173238,0.0023836939466929273,0.008636974728479128,0.033435856327587096
1990-09,0.013125348930206879,0.016526647763369744,0.00878115427265999,-0.1644844882967431
1990-12,0.007735527459911207,0.01815667965561157,0.007779618766478469,0.06057402385231178
1991-03,0.012386467124121878,0.04163958925600683,0.00808303488766142,0.11942278783841068
1991-06,0.025758048427664354,0.04943332288331943,0.008719262047379986,-0.02559531874633549
1991-09,0.014431110432263625,0.011136853683636063,0.008524292838324784,0.031069072637137617
1991-12,0.015255910166280315,0.012044833917952191,0.008651664475606212,0.06231224410869896
1992-03,0.01552386480594703,0.021080723186503666,0.008953128406129204,-0.04230235860365868
1992-06,0.006887966028072276,-0.0031904995132724977,0.008666784903281228,0.0009233099655676629
1992-09,0.007224303875615513,-0.007481225845120188,0.008623765598071709,0.014518349095898433
1992-12,0.005868917142735457,0.010511756776037022,0.00865633235772821,0.03559240067017702
1993-03,0.009592542897332246,0.020171483360905587,0.008804332733071336,0.028579868490509752
1993-06,0.017814068358687596,-0.055554913829938046,0.008912395769997227,-0.009898966612792638
1993-09,0.013937368825335415,-0.049543311464660476,0.00881016010487337,0.01096970734468293
1993-12,0.014975610747016314,-0.05086737734564038,0.008821833333196664,0.009010941211077837
1994-03,0.007466881815089826,-0.04128602755723072,0.008822850042217532,-0.05198486976096046
1994-06,0.009131215771746458,-0.04323983408569835,0.008497675070008023,-0.012114963994885285
1994-09,0.0048395371973715285,-0.007377176098600477,0.008388033372854337,0.031156291219303606
1994-12,0.009385476102986479,-0.012591744756634002,0.008508500345586872,-0.018984462190140654
1995-03,0.00530190678976507,-0.028664858405285293,0.008363800542767252,0.07623014784331651
1995-06,0.008185613086327743,-0.015723118615698344,0.008719121732822485,0.07363010375267134
1995-09,0.009057199764175867,-0.0012628413521011816,0.009057199764175865,0.05912903854979345
1995-12,0.00934361975341543,0.0012664053039171384,0.009316639343375954,0.040734737598603674
1996-03,0.009478588303454452,0.008056312550246273,0.009478588303454449,0.03515870228759768
1996-06,0.003316046784274088,-0.012321457269524801,0.009610281195680824,0.026531061192873705
1996-09,0.009696611705870587,0.001583271661547465,0.009696611705870583,0.012147135156494668
1996-12,0.004661942476485167,-0.011465167903565896,0.0097090509112037,0.06501284755059587
1997-03,0.009988363015443057,0.009268013564480714,0.009988363015443053,0.00983802211302213
1997-06,0.00106479628875643,0.003690254622937764,0.00998760753352134,0.15623812341504653
1997-09,0.010718860112928972,0.021105454633220378,0.010718860112928967,0.05787858361389167
1997-12,0.009016154983553987,0.034149747020356114,0.010953485602983508,0.012063392027700261
1998-03,0.010958980189244487,0.04038376754723726,0.010958980189244483,0.12242145543728036
1998-06,0.008892072033531189,0.03638011480178794,0.011508056421993429,0.01655138983435434
1998-09,0.011532778644603043,0.00816998964180605,0.01153277864460304,-0.11548922952092004
1998-12,0.005004317145529664,0.023052840339901112,0.010913159092576098,0.19714551454754625
1999-03,0.011817199653037121,0.04511414180827697,0.011817199653037118,0.03550938453340709
1999-06,0.010539079108388994,0.04646147217201852,0.011931654652459196,0.05601910259101206
1999-09,0.012143613536779162,0.02751914306916939,0.012143613536779162,-0.0769887388814826
1999-12,0.009721866020872138,-0.0030934273612123375,0.011717142951045851,0.1337264798746403
2000-03,0.01229813979353916,0.04586031149674951,0.012298139793539158,0.006962565935000898
2000-06,0.012272852713640876,0.07893764850024353,0.012272852713640871,-0.04357278256749726
2000-09,0.012009429905710979,0.033304275055258487,0.012009429905710975,-0.0266614086346761
2000-12,0.004233502607342806,-0.041802687675457424,0.011827876673126998,-0.09591137548642202
2001-03,0.011324422223783314,0.017138443795603264,0.01132442222378331,-0.13557354424818976
2001-06,0.0159952662213995,0.03672869043152317,0.010641175868099716,0.04418428679772157
2001-09,0.032187676816501844,0.03575454455138062,0.010796468048329446,-0.15857554148086442
2001-12,0.009666063298849815,0.0035984188741704495,0.010015951875383853,0.09632620131803943
2002-03,0.04683754093859069,-0.007725902566092898,0.010411870450808878,-0.0048260034143960615
2002-06,0.015800482419642117,-0.006707498321014461,0.010342291118091049,-0.14181278401415398
2002-09,0.011452032416427612,0.013214936428940147,0.009650677140217208,-0.1805666668350491
2002-12,0.02518940958324259,0.052633638056438496,0.00878996517652822,0.07507475039556494
2003-03,0.03206957755771968,0.03451296466269899,0.009088545290127484,-0.038936901297992925
2003-06,0.011021300269576935,-0.0015268487178985545,0.008873184543095554,0.14611744146289704
2003-09,0.026352019548963764,0.02818644817303918,0.009485882118630383,0.01972132353695707
2003-12,0.012181840909380334,0.009378742741268773,0.0095313729693785,0.11406916925208595
2004-03,0.02224949853101466,0.04538232874511179,0.009993929590098444,0.01060164400316563
2004-06,0.015069744067404038,0.022912496786551245,0.009996606746103146,0.010640472469610382
2004-09,0.010485894421820866,0.0066385411380500345,0.00999943071857467,-0.02619312699414463
2004-12,0.009841384615025678,0.03809432029780532,0.009841384615025678,0.08320834529598613
