,IVV,IEF
2003-09-30,0.0007575980688734337,0.0007244715280833522
2003-10-31,0.0008592735743032895,0.0008256808174749218
2003-11-30,0.0007597933861091988,0.0007266427548476841
2003-12-31,0.0007595371626884405,0.000725569833423421
2004-01-31,0.0008588045151157894,0.0008235473330009536
2004-02-29,0.000757218976836466,0.0007223919309051183
2004-03-31,0.0006569569237816871,0.0006205811727682721
2004-04-30,0.0009565284023199896,0.000920052613700824
2004-05-31,0.0008553814231187388,0.0008202522520237697
2004-06-30,0.0006550462705203485,0.0006194319527885893
2004-07-31,0.0008535508071779158,0.0008189094067245414
2004-08-31,0.0010547275640707765,0.0010193751365435472
2004-09-30,0.0011554505963247282,0.0011191061919132166
2004-10-31,0.0011566097831337307,0.0011180646042512332
2004-11-30,0.0011554702366858524,0.001118137329594559
2004-12-31,0.0015545848440907742,0.0015175582019536769
2005-01-31,0.0016540255158819302,0.0016179486053086555
2005-02-28,0.0016538624773382753,0.0016174425132977324
2005-03-31,0.001653308416692921,0.0016169666728031893
2005-04-30,0.0021547840613899264,0.002116456219395097
2005-05-31,0.0021540120213378615,0.002116466256771602
2005-06-30,0.002453510496710817,0.002416219532695454
2005-07-31,0.002353203713258699,0.0023157259519434757
2005-08-31,0.0024527275225618766,0.002415325659919567
2005-09-30,0.0030521297036431574,0.003015407898292815
2005-10-31,0.002951958082405252,0.0029155959117602302
2005-11-30,0.0027533676480288,0.0027155341480122374
2005-12-31,0.003154432397873086,0.0031152475666867585
2006-01-31,0.0032555524935750876,0.003215193322841899
2006-02-28,0.003555018672266645,0.0035151346875972817
2006-03-31,0.0034540745877020655,0.0034148960501280343
2006-04-30,0.0037533818259941143,0.003714850603769403
2006-05-31,0.0036526431632332057,0.0036147555776710077
2006-06-30,0.004352049356020077,0.004314515864782444
2006-07-31,0.0040513424562743814,0.0040143302883912935
2006-08-31,0.004050962209356731,0.004014291807827329
2006-09-30,0.004252719321831054,0.004213631959073134
2006-10-31,0.004152576290008976,0.0041134291250246435
2006-11-30,0.0041520451667623305,0.004113120957918711
2006-12-31,0.00425262564513881,0.004213459144661715
2007-01-31,0.0040531385545534175,0.004013384767176195
2007-02-28,0.004455226211955019,0.004412518881353857
2007-03-31,0.0038574656363182585,0.0038118950662977837
2007-04-30,0.004357789381929207,0.004311859185845669
2007-05-31,0.004458289854794363,0.0044112432963042915
2007-06-30,0.004161291769399603,0.004110224812862214
2007-07-31,0.004061747713903295,0.0040098711747139
2007-08-31,0.0040640536912031075,0.00400904849988374
2007-09-30,0.004265157560303886,0.004209197735740166
2007-10-31,0.0032687521613119948,0.0032081374018824074
2007-11-30,0.0032696882373411075,0.0032077585019172025
2007-12-31,0.003470044695022687,0.0034078320025201364
2008-01-31,0.0027706029660104375,0.0027075135871423702
2008-02-29,0.002172188452939189,0.002107158521548593
2008-03-31,0.0013734778274708342,0.0013060847942801515
2008-04-30,0.0017786702448359096,0.0017047969691344558
2008-05-31,0.0019129742937552836,0.0018049242437908745
2008-06-30,0.0019436313289650006,0.0018042149738492044
2008-07-31,0.001873337573626797,0.0017006798616293227
2008-08-31,0.001679311506526397,0.0015008549206375833
2008-09-30,0.0014889874097402651,0.0013002348295761993
2008-10-31,0.0016998447853625261,0.0014988077696289873
2008-11-30,0.001011461499270473,0.0008002275100964662
2008-12-31,0.0005158367668316293,0.00029914712882665896
2009-01-31,0.00021903060805665204,-8.377492256139454e-07
2009-02-28,0.00022097640433467312,-9.776488639029063e-07
2009-03-31,0.0003221353011793026,9.901339183831216e-05
2009-04-30,0.00042271479347078076,0.00019898237505824022
2009-05-31,0.000323700804541022,9.890835129340417e-05
2009-06-30,0.00022455825902744,-9.373992884828398e-07
2009-07-31,0.00032650157381497685,9.871942484961415e-05
2009-08-31,0.00032649284741976745,9.834976914710571e-05
2009-09-30,0.00032731751469796967,9.826169783382438e-05
2009-10-31,0.0003288301382689326,9.790488424281827e-05
2009-11-30,0.00022820558027224802,-2.4845324469028167e-06
2009-12-31,0.00022760642622655605,-2.574377819042697e-06
2010-01-31,0.00033078784541049153,9.650156247352964e-05
2010-02-28,0.0002353433425770627,-4.958107043719258e-06
2010-03-31,0.00023791743632185617,-5.373242173177207e-06
2010-04-30,0.00033909218639408537,9.391272694818251e-05
2010-05-31,0.0003398114741480712,9.352785018517756e-05
