,IVV,IEF
2003-09-30,0.0007973449607047589,0.0007524913650310052
2003-10-31,0.0009435233234999928,0.0007616020656851246
2003-11-30,0.0007650450746923895,0.000704971420520783
2003-12-31,0.0007564852196447964,0.0006939030982649878
2004-01-31,0.0008479571507068413,0.0008084276975499577
2004-02-29,0.000785487383384243,0.0007019673965493178
2004-03-31,0.0006660322158163868,0.000615401826197386
2004-04-30,0.0010807607422917034,0.00089456919094513
2004-05-31,0.0009148758663971589,0.0008310474971010669
2004-06-30,0.0007189764243688939,0.0006327998111277433
2004-07-31,0.0008953294851707229,0.0008254861024450155
2004-08-31,0.001091465421187893,0.001006928810450534
2004-09-30,0.0011737008967363297,0.0010876180409118154
2004-10-31,0.0011460387503483699,0.0010999846110066002
2004-11-30,0.0012043590976312084,0.0010748817036818588
2004-12-31,0.0015614161836817635,0.001518751898700734
2005-01-31,0.001644437241853178,0.001613313569331481
2005-02-28,0.0016634830551678506,0.0016030789984440125
2005-03-31,0.0016710807513785472,0.0016131200218539728
2005-04-30,0.0021740570114061127,0.0021320800174028176
2005-05-31,0.002246761574491202,0.0020825367224671667
2005-06-30,0.0024560143475837294,0.0024045106524404366
2005-07-31,0.0023361303433205075,0.0023168215218804604
2005-08-31,0.002447033511401092,0.002415741796164361
2005-09-30,0.0030645365761224224,0.0030107887818995385
2005-10-31,0.0029293138698762143,0.0029009287944294668
2005-11-30,0.002766750499356252,0.0027071188807431036
2005-12-31,0.0031194896338219416,0.0031190703992962083
2006-01-31,0.00322699821570188,0.003208785380861298
2006-02-28,0.003535039476981096,0.0035057246502809784
2006-03-31,0.003431092422830442,0.003404058082970554
2006-04-30,0.0037298196487209733,0.0037184554018301523
2006-05-31,0.0036506011920908908,0.003619030936212476
2006-06-30,0.004409620720807182,0.00431541511212632
2006-07-31,0.004126720583256521,0.004010280834444136
2006-08-31,0.004109692135440565,0.004008307893414297
2006-09-30,0.004233784817900817,0.004209748592549615
2006-10-31,0.0041386701511634035,0.00410011028227269
2006-11-30,0.0041291200233718765,0.004108289659732888
2006-12-31,0.004258093365573329,0.00420386946394553
2007-01-31,0.004035608274735762,0.004000845682633411
2007-02-28,0.004449253844785227,0.004406168242248819
2007-03-31,0.003998339028336914,0.0037701386575863896
2007-04-30,0.004435341891568245,0.004289593568648098
2007-05-31,0.004446636873505833,0.004396080477310749
2007-06-30,0.0041552984880885505,0.004093881613565742
2007-07-31,0.004195189743452483,0.004040804499794698
