,IVV,IEF
2003-09-30,0.0008065492900230012,0.000749763288095308
2003-10-31,0.0008650636998343321,0.0008027110155589833
2003-11-30,0.0007846209819451187,0.0006933893724722427
2003-12-31,0.0007748497486825094,0.0006831421283669414
2004-01-31,0.0008567481348985718,0.0008024137102174289
2004-02-29,0.0008095664893072746,0.0006868787070923691
2004-03-31,0.0006731752331828485,0.000614782303401855
2004-04-30,0.0011156679583901087,0.0008862720420219303
2004-05-31,0.0009133861464098921,0.0008315928763116955
2004-06-30,0.0007051048066142108,0.0006349241060169604
2004-07-31,0.0008805038499910758,0.0008304534937191565
2004-08-31,0.0010973685024259405,0.0010048763040790283
2004-09-30,0.0011912213156900723,0.001079996720174784
2004-10-31,0.0011561575505152067,0.0010953332935852334
2004-11-30,0.0012050692370254347,0.0010746321370859026
2004-12-31,0.0015495193968611451,0.00152015904832605
2005-01-31,0.0016472002812592968,0.0016119554543910768
2005-02-28,0.001675517636282694,0.0016009882489306892
2005-03-31,0.0016825299835504254,0.0016110850950654591
2005-04-30,0.002184353435944754,0.0021322356193877053
2005-05-31,0.002196269045836317,0.002095491323635782
2005-06-30,0.0024637840803870006,0.0024025812481280728
2005-07-31,0.002350888218806725,0.0023109711232246733
2005-08-31,0.002436251072179996,0.0024200386860040736
2005-09-30,0.0030484510764505523,0.003014161236956266
2005-10-31,0.0029074822672467246,0.0029085570933539604
2005-11-30,0.002808313669717466,0.0027028730717567747
2005-12-31,0.003126517009259718,0.003115300020342327
2006-01-31,0.003211340246671688,0.003215366798472851
2006-02-28,0.003554326420760654,0.0035017658041241084
2006-03-31,0.003476369632941971,0.003395210421728177
2006-04-30,0.0037558952056170334,0.0037130243586220983
2006-05-31,0.0036720705644939294,0.0036173315098510864
2006-06-30,0.00444916163567132,0.004314561385338815
2006-07-31,0.004162299170055408,0.004007188002312474
2006-08-31,0.004117894054558633,0.004007915369313866
2006-09-30,0.004233226997045229,0.004209731770978492
2006-10-31,0.004137754016419381,0.004100498015926021
2006-11-30,0.00412882074513632,0.004108469873101221
2006-12-31,0.0042562864541810545,0.004204333268469129
2007-01-31,0.004030533083046847,0.004002801117090447
2007-02-28,0.004444512773632859,0.00440679836564171
2007-03-31,0.003970271398084296,0.0037761714624840324
2007-04-30,0.0044851111024944235,0.004282458370884986
2007-05-31,0.00446101746978295,0.004391720736890046
2007-06-30,0.004164206484652753,0.004092023543078061
2007-07-31,0.0041673623342349045,0.004040024144154164
2007-08-31,0.004112040732519199,0.003983091272196716
2007-09-30,0.004545007607760508,0.004140600947058982
2007-10-31,0.003345260598742146,0.003183254283890428
2007-11-30,0.0033183911396742092,0.0031642130159161407
2007-12-31,0.0038590074692320363,0.003284262761236449
2008-01-31,0.002789745496726426,0.002688939141451229
2008-02-29,0.002137838923590617,0.002119018282599725
2008-03-31,0.0012016915407382894,0.0014035358486717922
2008-04-30,0.0014662674388801267,0.0018313403542758251
2008-05-31,0.0018210468097096186,0.0018147886219060515
2008-06-30,0.0018895031309506055,0.0018141682034432797
2008-07-31,0.0017127283851808772,0.0017217436183054968
2008-08-31,0.0015436456687753463,0.0015212905715847364
2008-09-30,0.0014541375426993276,0.001284304904045363
2008-10-31,0.0023633978355958184,0.0013202406243993405
2008-11-30,0.0035956280957501027,0.0007043080331371867
